咺,9
歂,4
厪,2
艃,9
朾,1
鄬,1
ᾄ,1
妸,2
偘,2
꽈,2
𠸗,1
溴,4
鄟,8
彄,1
茷,4
Ἱ,1
碤,1
돋,2
혹,4
뗀,1
鐻,1
ﭬ,1
ﭖ,1
ﭪ,2
归,4
转,9
谅,2
择,5
繽,3
玒,2
藘,3
踕,2
ಡ,18
斋,3
圕,5
巠,4
睔,6
駹,4
㯮,4
捒,1
饭,7
计,21
ټ,1
癀,4
秸,2
焌,2
Ǭ,1
俈,1
钱,7
ڙ,1
ڻ,1
ӑ,1
怀,4
稣,4
淓,8
鎘,1
ဆ,8
ဲ,5
飣,1
闆,1
駩,3
亷,1
믄,1
앉,2
잃,2
덟,3
넙,5
쭈,1
읽,8
袓,1
鋀,2
胔,1
聻,1
螱,2
🌹,2
蟌,1
崃,2
洊,4
莕,2
熵,2
⿅,2
⼠,6
蝽,2
갤,2
爍,4
⊲,2
블,12
鋋,1
狘,2
撦,1
폰,4
◼,64
᾽,2
ኤ,8
፡,14
ኺ,1
ኰ,1
ዛ,1
ዉ,1
ጹ,1
ኪ,1
ቂ,1
ው,1
ጨ,2
ጣ,3
ዘ,2
ዑ,1
ጻ,1
ጃ,1
찌,3
鰖,1
玗,11
론,7
㊟,1
깡,2
偷,6
琖,1
舼,1
⾛,3
⿊,2
瑊,9
荜,2
獞,1
軣,5
怦,2
懬,1
聑,1
冃,1
⨾,1
幜,1
撙,15
👍,1
堇,3
蔯,7
Ⲧ,1
ϩ,1
ⲱ,5
翀,15
渮,1
⧵,1
狴,3
𡩜,1
ॄ,1
𢘿,2
ڮ,1
ں,2
钻,4
妇,6
鐰,1
墔,3
谐,3
ሜ,1
戣,4
梜,3
睁,2
腄,2
睜,1
尫,1
𣛦,1
𣛭,1
Ꜣ,1
ꜣ,2
陭,2
鈅,3
Ծ,2
柮,1
잉,4
踧,1
赖,2
鷧,1
攧,1
芺,1
𣳫,1
ჭ,6
鲤,4
頦,1
輹,1
秞,6
眴,2
鯧,6
仨,5
⿰,12
㏏,2
缮,2
嬛,36
𠌯,1
ⓟ,3
糰,4
漘,1
㞍,3
첨,3
秆,2
믹,3
枭,2
鸣,3
舠,2
摻,2
⊈,3
⊉,1
∊,1
∌,1
∍,1
潖,2
諓,1
历,13
祬,5
椌,4
얀,4
둠,1
炡,6
釖,1
齷,2
齪,2
迟,2
ٻ,2
ॿ,1
躉,3
烂,2
爯,2
봐,2
탄,9
橱,2
罂,2
薟,1
墡,6
尃,1
笻,1
歼,3
轫,2
矇,3
ỵ,2
✝,11
銶,7
坺,1
짓,16
멤,2
Ẩ,1
寻,4
삿,2
갓,2
嚫,1
缆,2
ഇ,1
ീ,5
탐,2
윙,1
🇯,3
🇵,3
萳,2
娫,2
湦,1
薧,1
獳,1
覵,1
鄋,3
袲,1
鄑,2
⒊,5
⒋,2
⒌,3
⒍,2
殕,1
綆,2
垵,6
퐁,4
넛,1
䙥,2
湋,2
灾,4
矚,2
꺽,1
纚,1
奩,7
匜,12
鐎,1
畋,9
胗,2
峇,3
灏,2
𥹢,2
쿨,6
𧒽,1
礌,3
餗,1
∔,2
夆,1
翱,4
閞,1
멜,6
쯤,1
셋,2
잇,5
磕,4
剜,2
擄,10
葧,1
₳,30
왔,1
瑑,7
珔,1
棖,13
🕳,1
🏳,1
🌈,2
쉐,1
栐,2
𐌂,4
𐌈,1
𐌎,1
𐌑,1
𐌘,1
𐌙,1
𐌊,1
𐌒,1
壅,4
ﾪ,1
🐔,1
🎀,3
嵇,3
龄,2
접,5
葹,2
爸,28
Ⓓ,2
Ⓜ,2
䤡,2
巅,11
请,73
ᄊ,1
ᆞ,2
Ķ,3
﷽,1
褆,2
纬,2
妞,7
姣,9
踴,1
污,5
啗,2
烊,15
渴,3
哽,2
鈒,1
鑗,1
繳,1
尪,3
啸,2
⒑,2
虙,2
㎾,2
爋,1
爔,2
辠,1
审,11
终,6
进,11
结,9
袳,1
錙,1
逑,13
̺,2
衔,2
媺,4
娖,1
펼,1
̌,21
Ẍ,1
唅,1
렸,1
쇄,1
谏,2
嫚,6
栏,2
晌,11
놀,6
탈,4
ᕿ,3
ᕙ,1
ᓪ,1
ᓕ,1
㮾,5
詨,1
ᑖ,1
ᓗ,2
忆,6
磎,3
圊,2
聒,3
惸,1
裰,2
荦,3
瑌,1
玭,16
ᇚ,1
ㅧ,1
ㅯ,1
鄾,4
헬,4
ㅨ,2
ᇕ,2
ㅬ,2
ㆂ,2
₍,3
₎,3
ᄎ,2
⓪,4
鼏,3
瑴,17
ᚹ,2
稺,1
ᅀ,1
賬,1
ഉ,1
ㅺ,1
ㅼ,1
ㅽ,1
흐,2
ㅾ,1
ㅲ,1
ㅳ,1
ㅶ,1
ㅷ,1
諪,2
ㅴ,1
ㅵ,1
곁,1
醧,2
緪,1
栿,1
郈,2
ਤ,7
칭,1
夅,2
늑,3
슨,5
ੋ,4
殾,2
𤯝,7
鎲,3
柷,8
鍘,2
₿,3
蕞,9
३,1
९,1
俒,6
५,1
६,1
८,1
䞭,8
夌,2
㒒,1
勑,2
躭,2
郍,1
,1
㻁,1
壈,1
塟,2
,1
鞾,1
俪,3
跂,10
翾,3
奱,2
䔄,2
囇,1
呶,3
灿,3
压,5
콕,1
笯,2
鞖,7
륰,1
획,4
倘,2
餳,6
猒,1
엿,2
傛,3
㵎,1
疗,10
闲,3
烦,2
恼,4
賥,1
ٱ,3
袾,1
බ,2
ආ,1
ෛ,1
හ,3
𡳳,1
〶,1
聝,2
Ɫ,1
鶊,13
埙,2
닌,4
餒,3
狱,2
徜,2
徉,2
龧,1
藋,2
Ճ,2
ջ,12
嶤,1
ਅ,1
晣,7
騃,1
凼,3
脖,2
馛,19
媯,4
랙,2
젼,1
锐,6
ﻡ,2
ﮒ,1
ﺕ,1
坶,1
涴,2
џ,3
ẗ,2
葘,1
蕴,4
℧,1
竆,1
ဒ,3
晬,1
鈥,1
洁,7
鞐,2
狥,1
遃,3
ஐ,3
͈,4
ᵕ,2
벳,1
暤,2
傏,3
晼,2
襡,1
펜,2
儦,10
썸,3
딩,7
櫵,1
ܟ,4
ઈ,1
㮶,1
规,22
憸,2
鏙,3
홰,1
켓,2
佣,2
盯,2
澌,5
綁,1
笱,4
凴,3
嫕,10
嵳,1
↪,5
岊,4
戞,18
棃,1
锻,2
楗,2
𤊹,1
늦,1
𣰰,37
ἑ,1
簳,2
콥,1
￦,2
륵,1
㛹,4
浤,1
숭,7
ȧ,1
嬁,4
劲,3
궤,1
蠭,2
墌,1
眤,2
衮,2
굉,5
ଙ,2
盖,11
鸥,2
籈,1
ׇ,2
簰,2
猢,3
猻,2
灙,1
逰,1
繢,13
幉,1
餾,2
釒,2
싫,2
篴,2
䇾,1
筊,2
币,4
囷,3
멍,2
🈡,1
嫫,2
臛,1
餚,1
裱,2
嚠,1
挊,2
挐,1
偎,3
겸,2
姵,3
缤,4
籡,3
骏,3
싯,1
靮,1
桾,4
℘,15
‶,5
迮,3
꽂,1
绿,7
㴐,1
禼,1
🖤,3
瓯,2
轨,6
佤,8
팝,3
Ἁ,3
讝,1
黧,2
𡉕,1
묵,6
룩,1
⍵,6
⋄,2
⍳,1
⍝,1
엣,4
벛,3
閊,2
硾,1
鮣,1
㎟,2
蔷,3
ℱ,3
ℰ,3
䔥,2
ⓒ,6
ⓢ,1
ⓚ,1
🚌,1
输,5
Օ,5
厕,3
ᓱ,6
ᖽ,1
ᖿ,1
庹,32
髺,1
卮,2
刓,2
嬫,1
囒,2
㎍,2
灟,3
贺,6
█,20
ܦ,2
ܣ,1
𧙖,1
莲,7
錶,1
ဓ,2
ṟ,1
显,3
𡒉,19
鐕,1
槑,2
䆃,11
ʥ,1
혈,1
액,3
⾹,3
阵,2
ⴼ,3
囧,16
홀,3
鎢,1
☺,4
☠,4
祧,4
栯,2
囐,1
昍,2
䄙,5
ﬂ,1
⒠,3
鈈,1
맛,3
⺍,3
ӏ,1
紲,19
嬸,1
ޠ,1
ޚ,2
ީ,8
帅,3
蝪,3
✰,2
ሸ,1
绎,2
⌃,1
⌄,1
🔊,1
🔉,1
鴷,1
挣,3
访,4
艎,3
컬,2
콘,3
렙,1
沰,1
琁,15
庥,2
홈,2
墖,1
쟈,2
턴,4
섯,1
삥,1
싸,2
괜,2
찮,3
埰,5
洤,5
榥,3
祾,2
蚿,1
坯,3
뭐,3
ὦ,2
畈,4
磈,4
缓,2
㯖,1
溤,1
𨜒,1
堙,2
弻,1
牚,2
泒,3
蹀,4
䤻,3
哷,3
𢮦,1
贞,2
𡧃,1
쎈,1
탑,5
斝,9
盨,2
卢,5
锜,2
癿,2
箎,2
礚,3
餬,1
ϑ,1
룰,3
렛,3
ಇ,3
齇,2
鴅,3
吺,2
ﬆ,1
㼀,1
屌,3
屄,1
柃,2
۩,2
랍,1
넣,1
ਫ,4
垏,2
̑,6
ㄤ,1
😆,1
评,5
编,4
罢,2
ೋ,12
︀,1
ޙ,3
猵,1
쩔,1
Ռ,3
Ṙ,3
։,4
ጂ,1
萋,3
俛,1
巩,2
앞,2
ẁ,1
䳲,1
怘,2
⁢,1
ϵ,1
⊞,8
Ű,2
⬛,6
ἠ,3
摵,1
鵓,1
垫,2
ἅ,1
嬇,1
딱,3
쳤,1
숲,2
붕,2
ೌ,1
ௌ,1
퇴,2
옐,2
줌,1
̶,5
藔,7
맑,3
멩,2
☃,5
✿,2
잎,3
ሠ,1
ፋ,1
렇,2
ਠ,1
苯,2
뭄,1
꼽,2
疯,5
𦧟,3
趫,3
끄,1
錸,2
ಒ,5
耭,3
ೈ,4
ಅ,3
ഫ,1
唉,2
봤,1
垱,2
뜻,1
릇,1
․,1
륭,3
깊,1
딸,4
琍,2
ሌ,2
糭,1
籰,3
ഖ,1
𤅶,1
ઇ,1
仑,4
轴,2
谁,3
闷,2
岗,2
聪,2
駀,1
㴞,1
仓,2
颉,2
䂓,1
벡,2
𩥭,2
↣,1
姺,1
糙,3
玐,1
沟,4
짝,2
ẏ,1
ಎ,1
ಧ,4
뷰,4
๑,13
๔,2
๖,2
沧,2
轒,1
辒,2
₦,1
糼,3
諼,2
샌,1
闉,1
廱,3
雝,1
键,2
欢,14
텀,2
ऱ,1
欌,1
顨,2
낀,3
떻,2
蚀,4
纺,2
뭘,1
쨌,1
흠,2
⼗,3
琸,4
邬,2
寠,1
歵,2
𣳾,2
踠,1
ᛠ,4
ᚷ,1
ᚾ,1
ᚩ,1
ᛝ,1
ᛚ,2
ᚣ,1
ᛄ,1
ᛇ,1
ᛋ,3
ᚻ,1
ᚱ,3
僄,1
鏋,3
邹,5
럿,2
繯,4
છ,2
ڇ,1
ঁ,6
熀,2
垘,1
弨,14
扳,4
铭,5
Ɛ,3
Ɪ,1
Ɒ,1
Ʌ,1
Ɑ,1
ℬ,1
镜,3
𠸛,2
٭,2
郶,1
ബ,1
ⵊ,1
ଣ,2
ନ,4
ଦ,3
刋,1
ਚ,1
槰,1
낮,2
옆,2
칸,3
妘,7
势,3
ৌ,3
뽐,3
玺,4
吗,3
ᙳ,1
ⴹ,3
𫇠,1
Ʋ,1
𢆫,1
则,11
执,9
辖,9
费,4
备,5
灭,4
邻,2
瞧,2
ਥ,2
Ắ,1
Ằ,1
Ẵ,1
Ẳ,1
Ỵ,1
Ỷ,1
债,3
騍,1
ૂ,3
碳,3
僱,2
搧,1
팡,3
旀,1
ℍ,1
◅,1
쏠,1
闯,3
ଝ,1
蓦,3
Ӿ,2
ӿ,1
朢,1
ᑌ,1
ᓀ,2
ᒼ,1
ᕄ,1
랭,4
킹,4
뫼,3
≼,1
𦠆,7
𐓏,1
𐓘,2
𐓻,2
𐓟,2
𐒻,1
Ẃ,1
콤,1
惆,2
⻘,4
鎈,2
撢,1
െ,4
ⵃ,1
쩨,2
负,4
◈,2
鹏,5
抅,1
欓,6
猰,3
貐,2
𥻹,1
螅,2
쌈,6
凳,4
ખ,1
딜,1
罳,2
枃,1
ঔ,1
ଉ,1
闹,2
객,1
遗,2
颰,1
銬,1
ꜛ,2
㝹,1
咍,2
납,1
鼑,1
僬,4
໒,2
꒱,2
樮,6
韰,1
慒,1
〞,5
胳,2
鞙,1
嗏,1
𢾺,1
柍,10
瀴,2
㮙,9
䳉,1
ȵ,5
ɝ,1
釴,1
瑬,2
鹘,2
痬,1
溆,2
媲,2
姃,2
Ṽ,1
鲪,2
칙,6
焴,2
鮶,2
㜢,1
뭔,1
媜,1
鄤,9
峚,1
𣚴,1
캑,1
핵,2
锟,4
𪏽,1
𪏰,1
𩠼,1
稥,1
ଜ,2
ୟ,2
ৱ,1
减,2
损,5
饲,3
糦,1
ɠ,1
鱄,4
蹜,2
ʱ,5
ỡ,2
矰,2
隽,2
≓,3
ʺ,6
쿤,2
➖,2
鉍,1
셔,5
ఏ,1
씬,1
냉,1
灐,2
纹,2
ƛ,2
옴,1
橏,3
ڟ,1
ಖ,1
Ḡ,7
帔,7
꿀,2
융,3
谊,4
℠,4
鞗,3
䀶,1
黰,1
𨢇,2
𥬊,1
𥻻,1
ញ,8
玮,3
ຈ,2
릿,1
델,2
蛠,1
痱,2
峱,2
玊,1
严,5
沶,4
젓,2
醘,1
☾,2
鬳,1
炼,2
诛,3
厅,3
洷,2
蒧,1
娞,1
谋,3
较,3
罚,7
鎋,1
覔,1
䨓,1
芈,2
𡓳,2
훼,2
椆,2
ঢ,1
ຸ,1
ຣ,2
馊,2
⌂,16
확,2
ဌ,1
ဦ,1
ʳ,9
⼾,9
亓,8
丌,2
ට,1
揅,1
✫,1
𛂦,1
仉,11
䀾,1
锤,2
̏,1
᷅,1
ହ,1
ଭ,1
闫,7
麯,3
鈄,3
勋,2
启,9
摆,2
卾,1
,1
,1
燨,1
础,3
𤝗,4
귓,2
籝,1
粬,2
䄉,5
涟,2
琏,2
濑,2
禵,3
𥱲,2
簙,1
ΰ,1
灉,1
湴,2
Ủ,1
𠨡,1
飂,3
耬,1
멋,2
듀,4
였,2
꿔,2
₽,2
ځ,2
ᚠ,3
绣,2
尘,3
烧,6
堖,1
ሙ,1
ቱ,2
ቄ,1
篰,1
횃,1
樱,4
ѝ,1
⼝,4
㎑,2
␡,1
癮,4
␃,1
␇,1
␕,1
𧻚,2
𦣝,1
␎,1
␏,1
玡,2
␚,1
닥,1
臽,1
ױ,1
🎠,1
🍃,1
麇,3
鰪,2
␅,1
缾,2
邞,1
簏,5
琱,10
ꦏ,1
ꦸ,1
ꦛ,1
ꦯ,1
ꦭ,1
ꦠ,1
ꦶ,1
ꦒ,1
䧇,1
觻,2
𠟼,2
啲,1
ៅ,2
ճ,1
恷,1
圞,1
傿,1
諐,1
踦,2
攡,1
棿,1
鎦,1
哼,4
庐,3
淂,1
摴,4
𤱂,1
瓡,1
褡,3
褳,2
ⵯ,1
ⵅ,1
肔,1
缅,2
夺,3
铜,2
阅,2
储,2
绒,2
妼,1
ⵀ,1
ⵡ,2
ⴽ,4
鳜,2
𡰥,1
殸,1
ഴ,2
ಥ,1
윌,4
擿,3
譡,4
ڈ,3
☁,1
☄,1
蟭,1
༄,2
🔑,1
⁽,4
⁾,5
緈,2
识,3
☐,5
☑,2
☔,4
☕,1
☘,1
☚,1
☜,1
☟,1
☡,1
☤,1
☥,1
☦,1
☫,1
☻,1
☼,2
♔,1
♕,1
♖,1
♗,1
♘,1
♙,1
♚,1
♛,3
♜,1
♝,1
♞,1
♟,1
♱,1
⚀,1
⚁,1
⚂,1
⚃,1
⚄,1
⚅,1
⚆,1
⚇,1
⚈,1
⚉,1
⚌,1
⚍,1
⚎,1
⚏,1
⚐,1
⚓,1
⚔,1
⚕,1
⚖,1
⚗,1
⚘,1
⚚,1
⚛,1
⚜,1
⚝,1
⚞,1
⚟,1
⚨,1
⚩,1
⚬,1
⚭,1
⚮,1
⚰,1
⚱,1
⚴,1
⚶,1
⚷,1
⚺,1
⚻,1
⚼,1
⚿,1
⛀,1
⛁,1
⛂,1
⛃,1
⛆,1
⛈,1
⛉,1
⛊,1
⛌,1
⛏,1
⛓,1
⛔,1
⛕,1
⛖,1
⛗,1
⛟,1
⛢,1
⛣,1
⛥,1
⛦,1
⛧,1
⛨,1
⛩,4
⛪,1
⛫,1
⛬,1
⛭,1
⛮,1
⛯,1
⛰,1
⛱,1
⛲,1
⛳,1
⛴,1
⛵,1
⛶,1
⛷,1
⛸,1
⛹,1
⛺,1
⛻,1
⛼,1
⛽,1
⛾,1
⛿,1
✀,1
✁,1
✂,1
✃,1
✄,1
✅,1
✇,1
✉,1
✊,1
✋,1
✍,1
✎,1
✏,1
✐,1
✔,1
✙,1
✘,1
✛,1
✜,1
✞,1
✟,1
✠,1
✣,1
✲,1
✵,1
✷,1
✸,1
✹,1
✺,1
✻,2
✼,1
❃,1
❉,1
❊,1
❋,1
❔,1
❕,1
❘,1
❙,1
❛,4
❜,4
❟,1
❠,1
❡,1
❢,1
❣,1
❥,1
❨,1
❩,1
❪,1
❫,1
❬,1
❭,1
❮,1
❯,1
❰,1
❱,1
❴,1
❿,1
➃,1
➄,1
➅,1
➆,1
➇,1
➈,1
➉,1
➊,1
➋,1
➌,1
➍,1
➎,1
➏,1
➐,1
➑,1
➒,1
➓,1
➔,1
➘,1
➚,1
➙,1
➛,1
➜,1
➞,1
➟,1
➠,1
➢,1
➣,2
➤,1
➥,1
➦,1
➧,1
➨,1
➩,1
➪,1
➫,1
➭,1
➬,1
➮,1
➯,1
➱,1
➲,1
➳,1
➴,1
➶,1
➵,1
➷,1
➸,2
➹,1
➻,1
➼,1
➺,1
➾,1
⛄,1
⛇,1
♲,1
♳,1
♴,1
♵,1
♶,1
♷,1
♸,1
♹,1
♺,1
♻,1
♼,1
♽,1
♿,1
➕,1
➗,1
琔,2
Ɲ,1
Ɦ,1
Ẑ,2
Ŷ,1
Ŵ,1
壐,2
ಫ,2
ኃ,2
ሴ,4
Ṡ,1
Ḑ,1
Ǹ,2
嗯,2
𠮾,1
Ỳ,2
Ʉ,1
Ŀ,1
睏,1
趴,3
㊣,1
☯,1
☢,2
𠮭,3
Ĩ,1
澅,1
Ⓔ,1
◐,1
◑,1
嬤,7
Ẋ,7
Ȧ,1
Ȯ,1
嶈,1
찢,1
錍,1
𤉇,1
💋,1
鉴,2
뮤,1
祅,2
ឌ,3
閴,3
뱀,3
耟,1
耔,2
枣,2
砳,18
饁,5
댁,2
阴,2
崵,1
敟,2
瞩,4
맵,2
悬,2
幛,2
涍,4
侅,1
℻,1
鲸,4
ɱ,4
㚕,1
ȶ,4
ȡ,2
﹐,4
艛,1
𨨞,1
暊,2
⒒,2
㷆,1
傊,2
⌆,1
⌅,1
Ǐ,1
Ǒ,1
Ǔ,1
Ḿ,2
Ǽ,1
缩,2
臁,2
瀣,2
ⵇ,1
닿,3
⊶,1
𣏾,1
🐼,4
💙,3
💖,2
🤝,1
埻,1
皪,1
䏻,1
𠙶,2
⿱,1
塉,1
珑,2
ఇ,1
簉,2
跃,2
銥,1
鋑,1
Ǖ,1
Ǘ,1
Ǚ,1
Ǜ,1
斠,2
袪,3
蜨,1
鎩,1
濺,1
┈,21
Ṕ,1
𣏌,2
饶,3
Å,3
릴,3
‵,1
♈,1
庋,2
㩪,1
♊,1
♋,1
♌,1
♍,1
♎,1
♏,1
♐,1
♑,1
♓,1
❌,1
❎,1
냄,1
雏,2
Ὡ,1
凑,2
庳,3
灜,1
梪,1
瑔,2
盋,3
伵,2
偌,3
㋐,1
㋑,1
㋒,1
㋓,1
╴,1
漨,1
慼,1
脮,1
劏,5
欶,1
湪,1
🦋,1
櫥,1
🎄,2
敫,3
Ժ,3
醼,2
䅣,3
ᵻ,2
𐤬,1
𐤳,1
𐤦,3
𐤲,2
𐤩,1
𐤡,1
䓟,2
踖,1
팅,1
耉,6
柠,2
㊗,1
痟,1
鄨,3
摊,3
銻,2
棳,5
觬,1
㌠,2
䣖,3
嵞,1
萪,1
ڡ,1
咿,2
⁇,2
郋,2
茺,3
Ԝ,1
ԝ,3
𤏸,3
墱,1
嘀,33
祯,2
扫,4
찜,1
鸢,5
🔴,5
⽊,9
瑮,1
婑,1
鶼,2
⅛,3
큭,2
⾧,2
𝓜,1
ḟ,1
◢,2
◤,1
㺪,5
笭,8
𤧶,1
훔,2
赣,4
叹,2
乒,4
乓,3
诶,2
荗,1
փ,7
蜗,3
紧,2
遄,5
稌,2
滶,1
坅,1
坷,33
氮,2
룹,1
櫸,1
숑,1
뻬,1
湕,1
绅,2
净,2
蔥,2
ӓ,2
㼄,1
쎄,1
뭍,1
ᶿ,1
嗒,4
⾜,3
譟,2
牼,2
㽣,3
𡉹,1
湎,2
寗,1
💩,1
켄,1
ẻ,2
̧,2
∄,1
ẃ,1
ƶ,1
瓴,2
魕,1
鴋,4
鲎,2
팀,2
䅳,3
𨯁,1
ḣ,1
䆅,1
夀,1
쫑,1
烷,7
㋜,1
玧,3
禶,1
渽,3
䖝,1
䓁,1
䒭,1
챌,1
땐,1
랬,1
倁,4
阔,3
椐,2
荺,1
⿎,1
暜,3
獮,1
쓸,1
欥,1
烬,3
谛,2
椷,2
꒳,1
蓯,1
湅,1
灮,1
⊝,1
홉,4
賧,2
狟,1
묏,1
ﺛ,1
ﺑ,1
ﺖ,1
焃,1
 ,13
愎,2
嵿,1
丬,1
淚,1
Ӆ,3
Ǆ,1
菨,1
,1
,1
镭,2
,2
,2
ㅥ,1
㜪,1
ㆃ,2
졌,1
ㅦ,1
貤,4
龚,7
练,4
Ḣ,5
ἂ,1
ῃ,4
Ἠ,1
ὼ,1
ῳ,2
堮,2
艅,19
𣒱,1
鄐,1
嚚,6
ᄉ,1
ᄅ,1
ᄆ,1
飰,1
̦,1
ᄇ,1
ᛐ,1
렴,2
溓,1
₇,2
鼫,2
殹,1
蠋,2
㧞,1
ᄌ,1
ᄏ,1
ᄐ,1
籜,1
賕,2
샄,1
낰,1
띵,1
퓨,2
曌,3
∣,1
贫,2
핌,1
붐,1
략,2
鍫,1
𩢴,1
掮,2
婇,1
悤,1
蔫,8
솜,1
빤,1
剞,2
劂,2
អ,7
凕,1
鲍,2
㿔,2
欬,1
噀,2
虑,2
𦤾,1
谈,2
嵸,1
潝,1
递,5
韎,1
왠,1
⃓,1
̷,1
⃠,1
̅,4
庀,1
咧,6
𑀥,1
𑀁,1
𑀫,1
Ⅻ,4
싣,1
菆,1
Ƚ,2
ƚ,1
Ὕ,1
ᶜ,1
ᙵ,1
瞮,2
🐈,1
遨,3
阨,1
麽,2
겟,1
驡,1
ឈ,5
៌,3
៏,2
ឧ,2
។,2
ួ,2
ថ,4
ឞ,1
឵,1
ឯ,1
ឿ,2
⚑,1
⚢,1
⚤,1
⚥,2
⚣,1
⚦,1
⚧,3
☸,1
☇,1
🍛,1
⿇,4
⾎,5
ㅤ,12
ḅ,1
綈,1
㦀,1
🗽,1
仳,2
픽,1
뇌,1
Ɱ,1
㋚,1
❁,3
ẙ,1
䂖,4
ʗ,1
Ʇ,1
ʖ,1
㘓,2
ˡ,1
ਝ,1
ਐ,1
鞶,1
⁩,1
凇,2
雳,2
盬,1
Ƨ,1
⎸,2
⎹,2
ὠ,1
魟,1
팰,1
𐎱,1
𐎭,1
𐎴,1
㬢,1
栋,2
罄,3
嗥,3
蜼,1
盠,1
飤,1
渚,1
앰,2
🌻,2
湏,4
ઓ,1
퀸,1
𡶌,4
캅,1
𛅐,1
𛅤,1
⽕,1
윅,1
哠,1
𛅑,1
𛅥,1
ǲ,1
㗊,1
̫,1
턱,1
觮,6
縿,1
詎,1
暌,2
䛾,5
䜁,1
ዎ,1
⌓,1
订,1
讥,1
劝,1
扔,3
轧,1
叽,1
叼,1
叨,3
饥,1
闪,1
训,3
纠,1
扩,1
厌,1
吓,1
吆,1
屿,1
岂,1
伪,1
爷,1
伞,1
妆,3
汤,8
讳,1
讶,1
讹,1
讽,1
诀,1
买,1
驮,2
纤,1
驯,1
纫,1
违,1
抠,1
扰,1
贡,2
抡,1
抢,2
坟,1
壳,1
拟,1
芜,1
苇,1
坚,1
呕,2
旷,1
吵,1
吩,1
呛,1
呜,1
吭,1
囤,9
岖,1
帐,1
钉,1
秃,1
囱,1
彻,1
肠,3
龟,1
狈,1
删,1
冻,1
亩,1
兑,1
沥,1
沦,1
汹,1
穷,1
诈,1
诊,1
坠,1
驱,1
纯,2
纱,1
驳,1
纵,1
纷,1
驴,2
拢,1
拣,1
拧,1
丧,1
矾,1
奋,2
垄,1
轰,1
顷,1
斩,1
虏,1
肾,1
畅,2
咙,1
咐,1
账,1
贬,1
购,1
贮,1
钓,1
侥,1
侣,1
侧,1
觅,1
贪,1
肿,1
胀,2
胁,1
狞,1
庞,1
庙,2
疟,1
剂,1
泞,1
泼,3
怔,1
帘,1
衬,1
诡,1
询,2
该,5
屉,1
驾,1
叁,1
艰,1
细,3
驶,1
驹,1
驻,2
绊,1
驼,1
贯,1
贰,1
项,3
垮,1
挎,1
挠,2
挡,2
拴,1
挤,1
茬,1
荡,1
荤,1
荧,1
荫,1
栈,2
栅,1
砖,1
砚,1
鸦,2
竖,1
尝,1
盹,1
眨,1
哑,1
蚂,2
哗,1
哟,1
贻,4
钙,1
钝,1
钞,1
钥,1
钩,1
钮,1
毡,1
氢,1
贷,1
俭,1
胧,1
狰,1
饵,1
饺,1
饼,1
峦,1
疮,1
疤,1
闺,1
阀,1
烁,1
浇,1
浊,1
浏,1
浑,1
浓,1
诫,1
诬,1
袄,1
误,1
诱,1
诲,1
诵,6
垦,1
陨,1
绑,1
绕,1
骄,2
绘,1
绚,1
骆,1
绞,1
骇,1
艳,1
顽,1
盏,1
埂,2
捎,1
捆,1
捡,1
换,1
挚,1
捣,2
壶,1
捅,1
桦,1
桩,1
砸,1
轿,1
毙,1
唠,1
晕,1
鸯,1
唁,1
唧,6
贼,2
贿,1
赂,1
赃,1
钳,1
钾,1
铅,1
氨,1
牺,2
倾,1
赁,1
舱,1
颁,1
颂,2
脏,1
脐,1
脓,2
鸵,1
鸳,1
皱,1
饿,5
馁,1
桨,1
浆,2
烛,3
涝,1
涡,1
涣,1
涤,1
涧,1
涨,1
烫,1
涩,1
悯,1
宽,1
窍,1
诽,2
袜,1
谆,1
恳,1
难,7
预,4
绢,1
琐,1
掂,1
掷,1
掺,1
萤,1
酝,1
酗,1
厢,1
硕,2
聋,1
袭,1
辅,1
辆,1
颅,1
眶,1
啪,1
啃,1
蛀,1
唬,1
啰,16
崭,1
逻,1
婴,1
铐,1
铛,1
铝,1
铲,1
矫,1
秽,2
偿,1
衅,1
敛,1
脸,1
馅,1
痊,1
阐,1
焊,1
焕,3
淌,1
渔,1
惭,1
惦,1
谍,1
谎,1
祸,1
谚,1
谜,4
婶,1
颈,1
绩,1
绪,1
绰,1
绵,1
绷,1
绽,1
缀,1
揍,1
趋,1
揽,1
揪,1
搀,1
搁,1
搂,1
搅,1
椭,1
颊,1
翘,1
凿,1
睐,1
喷,3
喳,1
鹃,1
赌,1
赐,1
赔,1
铺,1
锄,1
锈,1
锌,1
掰,1
氯,1
惩,2
惫,1
馈,1
馋,1
痪,1
粪,2
溃,1
溅,1
愣,1
窜,1
窝,1
谣,1
谤,2
谦,2
缉,1
缎,1
缔,1
缕,1
骗,1
鹉,1
鹊,1
尴,1
雾,1
辐,1
瞄,1
睬,1
跷,1
跺,1
蜕,3
嗡,1
嗓,1
锚,1
锣,1
锥,1
锯,1
锰,1
颓,1
签,1
毁,1
躲,1
腻,1
馍,1
馏,1
誊,1
滤,1
滥,1
窥,1
谨,2
谬,1
叠,1
缚,1
缝,1
缠,3
赘,1
墙,3
蔼,1
槛,1
辗,1
颗,1
瞅,1
赚,1
锹,1
镀,1
舔,1
稳,3
箩,1
箫,1
舆,3
馒,1
谭,1
谱,1
骡,1
撵,1
霉,1
瞒,1
踩,1
嘿,7
